chr1	26959910	26960910	-	KDF1
chr1	26993203	26994203	+	TRNP1
chr1	27012342	27013342	-	FAM46B
chr1	27154630	27155630	-	SLC9A1
chr1	27234015	27235015	+	WDTC1
chr1	27321644	27322644	+	TMEM222
chr1	27323373	27324373	+	ACTG1P20
chr1	27341491	27342491	+	SYTL1
chr1	27366366	27367366	-	MAP3K6
chr1	27374352	27375352	-	FCN3
chr1	27382833	27383833	-	CD164L2
chr1	27392143	27393143	+	GPR3
chr1	27489687	27490687	-	WASF2
chr1	27602994	27603994	-	AHDC1
chr1	27625740	27626740	-	FGR
chr1	27626095	27627095	-	FGR
chr1	27634716	27635716	-	FGR
chr1	27671713	27672713	-	IFI6
chr1	27725478	27726478	+	FAM76A
chr1	27772682	27773682	+	STX12
chr1	27830240	27831240	+	PPP1R8
chr1	27830313	27831313	+	PPP1R8
chr1	27833900	27834900	+	SCARNA1
chr1	27872042	27873042	+	THEMIS2
chr1	27914297	27915297	-	RPA2
chr1	27934454	27935454	+	SMPDL3B
chr1	27958961	27959961	+	XKR8
chr1	28088137	28089137	-	EYA3
chr1	28176444	28177444	-	PTAFR
chr1	28193436	28194436	-	PTAFR
chr1	28232531	28233531	-	DNAJC8
chr1	28235590	28236590	+	ATPIF1
chr1	28258951	28259951	+	SESN2
chr1	28328501	28329501	+	MED18
chr1	28369053	28370053	+	PHACTR4
chr1	28437649	28438649	+	PHACTR4
chr1	28505442	28506442	+	RCC1
chr1	28505442	28506442	+	SNHG3
chr1	28506864	28507864	+	SNORA73A
chr1	28508057	28509057	+	SNORA73B
chr1	28517732	28518732	+	RCC1
chr1	28552516	28553516	+	TRNAU1AP
chr1	28578322	28579322	-	SNORD99
chr1	28579393	28580393	-	SNORA61
chr1	28580012	28581012	-	SNORA44
chr1	28580553	28581553	-	SNORA16A
chr1	28581373	28582373	-	SNHG12
chr1	28582483	28583483	-	SNHG12
chr1	28591699	28592699	+	RAB42
chr1	28591994	28592994	+	RAB42
chr1	28642592	28643592	-	TAF12
chr1	28642755	28643755	+	LINC01715
chr1	28648099	28649099	+	RNU11
chr1	28668227	28669227	+	GMEB1
chr1	28736120	28737120	+	YTHDF2
chr1	28736123	28737123	+	YTHDF2
chr1	28736439	28737439	+	YTHDF2
chr1	28811641	28812641	+	OPRD1
chr1	28886590	28887590	+	EPB41
chr1	28914075	28915075	+	EPB41
chr1	29122001	29123001	-	TMEM200B
chr1	29123409	29124409	-	TMEM200B
chr1	29181625	29182625	-	SRSF4
chr1	29230458	29231458	-	MECR
chr1	29236015	29237015	+	PTPRU
chr1	29349614	29350614	-	LINC01756
chr1	30037112	30038112	-	LINC01648
chr1	30718271	30719271	+	MATN1-AS1
chr1	30723085	30724085	-	MATN1
chr1	30738732	30739732	-	MIR4420
chr1	30757336	30758336	-	LAPTM5
chr1	30824151	30825151	+	LINC01778
chr1	30908133	30909133	-	SDC3
chr1	30935276	30936276	-	SNORD103A
chr1	30935276	30936276	-	SNORD103B
chr1	30948705	30949705	-	SNORD103A
chr1	30948705	30949705	-	SNORD103B
chr1	30967737	30968737	-	SNORD103C
chr1	31065217	31066217	-	PUM1
chr1	31239387	31240387	-	NKAIN1
chr1	31296297	31297297	-	SNRNP40
chr1	31296481	31297481	+	ZCCHC17
chr1	31372788	31373788	-	FABP3
chr1	31409064	31410064	+	SERINC2
chr1	31409673	31410673	+	SERINC2
chr1	31412615	31413615	+	SERINC2
chr1	31413312	31414312	+	SERINC2
chr1	31499584	31500584	+	LINC01225
chr1	31517934	31518934	+	LINC01226
chr1	31575984	31576984	+	TINAGL1
chr1	31577644	31578644	+	TINAGL1
chr1	31617199	31618199	+	HCRTR1
chr1	31644117	31645117	-	PEF1
chr1	31644737	31645737	-	PEF1
chr1	31703667	31704667	-	COL16A1
chr1	31758235	31759235	-	MIR4254
chr1	31763563	31764563	-	ADGRB2
chr1	31815551	31816551	-	SPOCD1
chr1	31919158	31920158	-	PTP4A2
chr1	31937887	31938887	-	PTP4A2
chr1	32013193	32014193	+	KHDRBS1
chr1	32071530	32072530	+	TMEM39B
chr1	32072398	32073398	+	TMEM39B
chr1	32086448	32087448	+	MIR5585
chr1	32107542	32108542	+	KPNA6
chr1	32179243	32180243	+	TXLNA
chr1	32199885	32200885	+	CCDC28B
chr1	32205134	32206134	+	IQCC
chr1	32208593	32209593	+	DCDC2B
chr1	32221083	32222083	+	EIF3I
chr1	32221871	32222871	-	TMEM234
chr1	32241210	32242210	-	MTMR9LP
chr1	32246716	32247716	+	FAM167B
chr1	32250738	32251738	+	LCK
chr1	32273610	32274610	+	LCK
chr1	32291606	32292606	+	HDAC1
chr1	32335739	32336739	-	MARCKSL1
chr1	32361743	32362743	-	FAM229A
chr1	32361760	32362760	+	TSSK3
chr1	32393961	32394961	-	BSDC1
chr1	32464556	32465556	+	ZBTB8B
chr1	32538644	32539644	+	ZBTB8A
chr1	32650090	32651090	-	ZBTB8OS
chr1	32650647	32651647	+	RBBP4
chr1	32650857	32651857	+	RBBP4
chr1	32702260	32703260	-	SYNC
chr1	32741410	32742410	+	KIAA1522
chr1	32765133	32766133	+	KIAA1522
chr1	32816941	32817941	+	S100PBP
chr1	32817017	32818017	+	S100PBP
chr1	32817532	32818532	-	YARS
chr1	32824812	32825812	+	S100PBP
chr1	32870313	32871313	-	FNDC5
chr1	32871992	32872992	-	FNDC5
chr1	32885996	32886996	+	HPCA
chr1	32900940	32901940	-	TMEM54
chr1	32964313	32965313	-	RNF19B
chr1	33036411	33037411	-	AK2
chr1	33080612	33081612	+	AZIN2
chr1	33080628	33081628	+	AZIN2
chr1	33081677	33082677	+	AZIN2
chr1	33176050	33177050	-	TRIM62
chr1	33181570	33182570	-	TRIM62
chr1	33256072	33257072	+	ZNF362
chr1	33320598	33321598	-	A3GALT2
chr1	33331992	33332992	-	MIR3605
chr1	33349398	33350398	-	PHC2
chr1	33349851	33350851	+	LOC101929464
chr1	33375093	33376093	-	PHC2
chr1	33472130	33473130	+	ZSCAN20
chr1	33859974	33860974	+	HMGB4
chr1	33863576	33864576	+	HMGB4
chr1	33868455	33869455	+	CSMD2-AS1
chr1	34164774	34165774	-	CSMD2
chr1	34165342	34166342	-	CSMD2
chr1	34166382	34167382	+	C1orf94
chr1	34176451	34177451	+	C1orf94
chr1	34669194	34670194	-	MIR552
chr1	34754546	34755546	+	GJB5
chr1	34759240	34760240	+	GJB4
chr1	34780688	34781688	+	GJB3
chr1	34781809	34782809	+	GJB3
chr1	34792497	34793497	+	GJA4
chr1	34858545	34859545	-	SMIM12
chr1	34859237	34860237	-	SMIM12
chr1	34859316	34860316	-	SMIM12
chr1	34929085	34930085	-	DLGAP3
chr1	34978206	34979206	-	LOC653160
chr1	34984847	34985847	-	TMEM35B
chr1	35031468	35032468	-	ZMYM6
chr1	35059285	35060285	+	ZMYM1
chr1	35078862	35079862	+	ZMYM1
chr1	35192642	35193642	-	SFPQ
chr1	35192645	35193645	-	SFPQ
chr1	35268466	35269466	+	ZMYM4
chr1	35365577	35366577	-	ZMYM4-AS1
chr1	35556936	35557936	-	KIAA0319L
chr1	35557291	35558291	+	NCDN
chr1	35572869	35573869	+	TFAP2E
chr1	35631037	35632037	-	PSMB2
chr1	35641051	35642051	-	PSMB2
chr1	35641344	35642344	-	PSMB2
chr1	35716411	35717411	-	C1orf216
chr1	35718689	35719689	-	C1orf216
chr1	35769450	35770450	-	CLSPN
chr1	35807123	35808123	+	AGO4
chr1	35807726	35808726	+	AGO4
chr1	35869307	35870307	+	AGO1
chr1	35882694	35883694	+	AGO1
chr1	35930581	35931581	+	AGO3
chr1	36083574	36084574	+	TEKT2
chr1	36088351	36089351	+	ADPRHL2
chr1	36124584	36125584	-	COL8A2
chr1	36149014	36150014	-	TRAPPC3
chr1	36155464	36156464	+	MAP7D1
chr1	36155553	36156553	-	TRAPPC3
chr1	36223911	36224911	+	THRAP3
chr1	36223915	36224915	+	THRAP3
chr1	36305892	36306892	+	SH3D21
chr1	36306606	36307606	+	SH3D21
chr1	36323148	36324148	-	EVA1B
chr1	36323654	36324654	-	EVA1B
chr1	36385427	36386427	-	STK40
chr1	36397459	36398459	-	LSM10
chr1	36418078	36419078	-	SNORA63C
chr1	36449985	36450985	-	OSCP1
chr1	36463939	36464939	-	MRPS15
chr1	36482814	36483814	-	CSF3R
chr1	37033743	37034743	-	GRIK3
chr1	37161062	37162062	+	MIR4255
chr1	37473943	37474943	-	LINC01137
chr1	37474017	37475017	+	ZC3H12A
chr1	37479729	37480729	+	MIR6732
chr1	37500494	37501494	-	MIR5581
chr1	37514319	37515319	-	MEAF6
chr1	37553844	37554844	-	SNIP1
chr1	37556418	37557418	+	DNALI1
chr1	37595485	37596485	-	GNL2
chr1	37634423	37635423	-	RSPO1
chr1	37690095	37691095	-	C1orf109
chr1	37691774	37692774	-	C1orf109
chr1	37691900	37692900	+	CDCA8
chr1	37764652	37765652	-	EPHA10
chr1	37793601	37794601	+	MANEAL
chr1	37794987	37795987	+	MANEAL
chr1	37807300	37808300	+	C1orf122
chr1	37807693	37808693	-	YRDC
chr1	37859120	37860120	-	MTF1
chr1	37931291	37932291	-	INPP5B
chr1	37941764	37942764	-	INPP5B
chr1	37946557	37947557	-	INPP5B
chr1	37989610	37990610	-	SF3A3
chr1	38005015	38006015	-	FHL3
chr1	38012211	38013211	+	UTP11
chr1	38046278	38047278	-	POU3F1
chr1	38088730	38089730	+	MIR3659
chr1	38214267	38215267	-	LINC01343
chr1	38474695	38475695	+	LINC01685
chr1	38859323	38860323	-	RRAGC
chr1	38872878	38873878	-	MYCBP
chr1	38872900	38873900	+	LOC105378663
chr1	38881126	38882126	-	GJA9
chr1	38881126	38882126	-	GJA9-MYCBP
chr1	38929013	38930013	-	RHBDL2
chr1	38941330	38942330	-	RHBDL2
chr1	38990743	38991743	+	AKIRIN1
chr1	39025794	39026794	+	NDUFS5
chr1	39083666	39084666	+	MACF1
chr1	39409003	39410003	+	KIAA0754
chr1	39491145	39492145	+	BMP8A
chr1	39514365	39515365	+	OXCT2P1
chr1	39559198	39560198	-	PPIEL
chr1	39564569	39565569	+	LOC101929516
chr1	39567010	39568010	-	SNORA55
chr1	39576349	39577349	-	PABPC4
chr1	39639176	39640176	-	HEYL
chr1	39671538	39672538	-	NT5C1A
chr1	39690985	39691985	-	HPCAL4
chr1	39691210	39692210	-	HPCAL4
chr1	39738344	39739344	+	PPIE
chr1	39770848	39771848	-	OXCT2
chr1	39788361	39789361	-	BMP8B
chr1	39788475	39789475	+	LOC101929536
chr1	39883011	39884011	-	TRIT1
chr1	39901515	39902515	-	MYCL
chr1	39954611	39955611	+	MFSD2A
chr1	40039564	40040564	+	CAP1
chr1	40040082	40041082	+	CAP1
chr1	40040350	40041350	+	CAP1
chr1	40096970	40097970	-	PPT1
chr1	40160868	40161868	+	RLF
chr1	40247400	40248400	+	TMCO2
chr1	40257549	40258549	+	ZMPSTE24
chr1	40316767	40317767	-	COL9A2
chr1	40373205	40374205	+	SMAP2
chr1	40374132	40375132	+	SMAP2
chr1	40392844	40393844	+	SMAP2
chr1	40396299	40397299	+	SMAP2
chr1	40450164	40451164	+	ZFP69B
chr1	40477129	40478129	+	ZFP69
chr1	40508218	40509218	+	EXO5
chr1	40531060	40532060	+	ZNF684
chr1	40665152	40666152	-	RIMS3
chr1	40691069	40692069	+	NFYC
chr1	40691507	40692507	+	NFYC
chr1	40691761	40692761	-	NFYC-AS1
chr1	40708822	40709822	+	NFYC
chr1	40738335	40739335	+	NFYC
chr1	40753854	40754854	+	MIR30E
chr1	40756783	40757783	+	MIR30C1
chr1	40783511	40784511	+	KCNQ4
chr1	40861846	40862846	-	CITED4
chr1	40978798	40979798	+	CTPS1
chr1	40987947	40988947	+	CTPS1
chr1	41014089	41015089	+	SLFNL1-AS1
chr1	41021255	41022255	-	SLFNL1
chr1	41160932	41161932	-	SCMH1
chr1	41162517	41163517	-	SCMH1
chr1	41241643	41242643	-	SCMH1
chr1	41361430	41362430	+	FOXO6
chr1	41375169	41376169	-	LOC101929901
chr1	41484183	41485183	-	EDN2
chr1	41918207	41919207	-	HIVEP3
chr1	41918325	41919325	-	HIVEP3
chr1	42035425	42036425	-	HIVEP3
chr1	42152920	42153920	+	GUCA2B
chr1	42164224	42165224	-	GUCA2A
chr1	42334465	42335465	-	FOXJ3
chr1	42334715	42335715	-	FOXJ3
chr1	42334732	42335732	-	FOXJ3
chr1	42335377	42336377	-	FOXJ3
chr1	42380296	42381296	+	RIMKLA
chr1	42455767	42456767	-	ZMYND12
chr1	42455840	42456840	+	PPCS
chr1	42455993	42456993	+	PPCS
chr1	42534388	42535388	+	CCDC30
chr1	42657876	42658876	+	PPIH
chr1	42681734	42682734	+	YBX1
chr1	42682486	42683486	+	YBX1
chr1	42739754	42740754	-	CLDN19
chr1	42766584	42767584	-	P3H1
chr1	42766744	42767744	+	C1orf50
chr1	42784395	42785395	-	LOC105378683
chr1	42787489	42788489	+	TMEM269
chr1	42816604	42817604	+	ERMAP
chr1	42816888	42817888	-	SVBP
chr1	42825077	42826077	+	ERMAP
chr1	42846072	42847072	+	ZNF691
chr1	42857121	42858121	+	LOC339539
chr1	42958548	42959548	+	SLC2A1-AS1
chr1	42958676	42959676	-	SLC2A1
chr1	43147422	43148422	+	FAM183A
chr1	43171212	43172212	-	MIR6733
chr1	43171815	43172815	-	EBNA1BP2
chr1	43171829	43172829	+	CFAP57
chr1	43172070	43173070	-	EBNA1BP2
chr1	43269493	43270493	+	TMEM125
chr1	43285079	43286079	-	C1orf210
chr1	43285117	43286117	-	C1orf210
chr1	43300394	43301394	+	TIE1
chr1	43337303	43338303	+	MPL
chr1	43358454	43359454	+	CDC20
chr1	43364215	43365215	-	MIR6734
chr1	43367238	43368238	-	ELOVL1
chr1	43367574	43368574	-	ELOVL1
chr1	43389312	43390312	-	MED8
chr1	43389384	43390384	+	SZT2
chr1	43448038	43449038	+	MIR6735
chr1	43448144	43449144	-	SZT2-AS1
chr1	43453489	43454489	-	HYI
chr1	43525536	43526536	+	PTPRF
chr1	43530359	43531359	+	PTPRF
chr1	43649625	43650625	+	KDM4A
chr1	43706841	43707841	-	KDM4A-AS1
chr1	43706996	43707996	+	ST3GAL3
chr1	43707032	43708032	+	ST3GAL3
chr1	43726843	43727843	-	LOC101929592
chr1	43838121	43839121	+	MIR6079
chr1	43932819	43933819	+	ARTN
chr1	43946305	43947305	+	IPO13
chr1	43969480	43970480	+	DPH2
chr1	43974147	43975147	+	ATP6V0B
chr1	43978701	43979701	+	B4GALT2
chr1	43979435	43980435	+	B4GALT2
chr1	43980004	43981004	+	B4GALT2
chr1	43991095	43992095	+	CCDC24
chr1	43991208	43992208	+	CCDC24
chr1	43991346	43992346	+	CCDC24
chr1	44016840	44017840	-	SLC6A9
chr1	44030623	44031623	-	SLC6A9
chr1	44030992	44031992	-	SLC6A9
chr1	44118349	44119349	+	KLF17
chr1	44212952	44213952	+	DMAP1
chr1	44243783	44244783	-	ERI3-IT1
chr1	44252059	44253059	-	SNORA110
chr1	44354779	44355779	-	ERI3
chr1	44404659	44405659	+	RNF220
chr1	44423323	44424323	+	RNF220
chr1	44544992	44545992	+	MIR5584
chr1	44670556	44671556	-	SNORD145
chr1	44674108	44675108	-	TMEM53
chr1	44674221	44675221	+	C1orf228
chr1	44721401	44722401	-	RNU5F-1
chr1	44730668	44731668	-	RNU5D-1
chr1	44739317	44740317	+	KIF2C
chr1	44745861	44746861	+	KIF2C
chr1	44761534	44762534	+	SNORD160
chr1	44775073	44776073	+	RPS8
chr1	44775364	44776364	+	SNORD55
chr1	44775991	44776991	+	SNORD46
chr1	44777341	44778341	+	SNORD38A
chr1	44777889	44778889	+	SNORD38B
chr1	44787254	44788254	-	BEST4
chr1	44799724	44800724	+	PLK3
chr1	44806785	44807785	-	TCTEX1D4
chr1	44807981	44808981	+	BTBD19
chr1	44842444	44843444	-	PTCH2
chr1	44986222	44987222	-	EIF2B3
chr1	45010855	45011855	-	HECTD3
chr1	45011632	45012632	+	UROD
chr1	45206078	45207078	-	ZSWIM5
chr1	45303409	45304409	+	LINC01144
chr1	45326372	45327372	+	HPDL
chr1	45339169	45340169	+	TOE1
chr1	45339457	45340457	-	MUTYH
chr1	45339615	45340615	-	MUTYH
chr1	45339616	45340616	-	MUTYH
chr1	45339970	45340970	-	MUTYH
chr1	45490668	45491668	-	TESK2
chr1	45499579	45500579	-	CCDC163
chr1	45499683	45500683	+	MMACHC
chr1	45521438	45522438	-	PRDX1
chr1	45522390	45523390	-	PRDX1
chr1	45550282	45551282	+	AKR1A1
chr1	45583487	45584487	+	NASP
chr1	45623559	45624559	-	CCDC17
chr1	45646185	45647185	-	RPS15AP10
chr1	45686130	45687130	-	GPBP1L1
chr1	45687674	45688674	+	TMEM69
chr1	45750313	45751313	-	IPP
chr1	45803106	45804106	+	MAST2
chr1	45803112	45804112	+	MAST2
chr1	45863847	45864847	+	MAST2
chr1	46130173	46131173	-	PIK3R3
chr1	46131271	46132271	-	PIK3R3
chr1	46132208	46133208	-	PIK3R3
chr1	46132295	46133295	-	PIK3R3
chr1	46132536	46133536	-	PIK3R3
chr1	46132870	46133870	+	LOC101929626
chr1	46174401	46175401	-	PIK3R3
chr1	46174576	46175576	+	TSPAN1
chr1	46175995	46176995	-	LOC110117498
chr1	46175995	46176995	-	LOC110117498-PIK3R3
chr1	46196999	46197999	-	POMGNT1
chr1	46197949	46198949	-	POMGNT1
chr1	46202833	46203833	+	LURAP1
chr1	46219805	46220805	-	POMGNT1
chr1	46247194	46248194	+	RAD54L
chr1	46302866	46303866	-	LRRC41
chr1	46303112	46304112	+	UQCRH
chr1	46339676	46340676	+	NSUN4
chr1	46340677	46341677	+	NSUN4
chr1	46393766	46394766	+	FAAH
chr1	46433326	46434326	+	FAAHP1
chr1	46449204	46450204	-	LINC01398
chr1	46506495	46507495	+	DMBX1
chr1	46538195	46539195	+	MKNK1-AS1
chr1	46550715	46551715	-	KNCN
chr1	46551157	46552157	-	KNCN
chr1	46603794	46604794	-	MKNK1
chr1	46603801	46604801	-	MKNK1
chr1	46614633	46615633	-	MOB3C
chr1	46616391	46617391	-	MOB3C
chr1	46665378	46666378	-	ATPAF1
chr1	46667927	46668927	-	ATPAF1
chr1	46671332	46672332	+	TEX38
chr1	46673535	46674535	+	EFCAB14-AS1
chr1	46718564	46719564	-	EFCAB14
chr1	46798497	46799497	+	CYP4B1
chr1	46899975	46900975	-	CYP4Z2P
chr1	46940984	46941984	-	CYP4A11
chr1	46960863	46961863	+	CYP4X1
chr1	47003739	47004739	+	CYP4X1
chr1	47023067	47024067	+	CYP4X1
chr1	47066987	47067987	+	CYP4Z1
chr1	47136924	47137924	+	CYP4A22
chr1	47178749	47179749	+	LINC00853
chr1	47189599	47190599	-	PDZK1IP1
chr1	47231215	47232215	-	TAL1
chr1	47231389	47232389	-	TAL1
chr1	47231835	47232835	-	TAL1
chr1	47313647	47314647	-	STIL
chr1	47333296	47334296	+	CMPK1
chr1	47415571	47416571	+	FOXE3
chr1	47434141	47435141	-	FOXD2-AS1
chr1	47435516	47436516	+	FOXD2
chr1	47436817	47437817	-	LINC01389
chr1	47996390	47997390	-	TRABD2B
chr1	48181928	48182928	-	SKINT1L
chr1	48222184	48223184	+	SLC5A9
chr1	48471708	48472708	-	SPATA6
chr1	48776469	48777469	-	BEND5
chr1	49256910	49257910	+	LOC101929721
chr1	49471585	49472585	-	AGBL4-IT1
chr1	50023454	50024454	-	AGBL4
chr1	50047513	50048513	+	ELAVL4
chr1	50103409	50104409	+	ELAVL4
chr1	50105764	50106764	+	ELAVL4
chr1	50108419	50109419	+	ELAVL4
chr1	50109115	50110115	+	ELAVL4
chr1	50422947	50423947	-	DMRTA2
chr1	50959764	50960764	-	FAF1
chr1	50968194	50969194	+	CDKN2C
chr1	50969469	50970469	+	CDKN2C
chr1	51059336	51060336	+	MIR4421
chr1	51059517	51060517	+	MIR6500
chr1	51101727	51102727	+	C1orf185
chr1	51234596	51235596	-	LINC01562
chr1	51235772	51236772	+	RNF11
chr1	51297461	51298461	-	TTC39A
chr1	51321768	51322768	-	TTC39A
chr1	51329153	51330153	+	TTC39A-AS1
chr1	51329702	51330702	-	TTC39A
chr1	51330064	51331064	-	TTC39A
chr1	51344616	51345616	-	TTC39A
chr1	51421621	51422621	-	EPS15
chr1	51518823	51519823	-	EPS15
chr1	51616373	51617373	+	OSBPL9
chr1	51729313	51730313	+	OSBPL9
chr1	51835902	51836902	-	MIR761
chr1	51877540	51878540	-	NRDC
chr1	51878437	51879437	-	NRDC
chr1	51990264	51991264	-	RAB3B
chr1	52033300	52034300	-	KTI12
chr1	52050417	52051417	+	TXNDC12-AS1
chr1	52055671	52056671	-	TXNDC12
chr1	52055684	52056684	+	BTF3L4
chr1	52141593	52142593	+	ZFYVE9
chr1	52365705	52366705	-	CC2D1B
chr1	52403971	52404971	-	ORC1
chr1	52404046	52405046	+	PRPF38A
chr1	52552590	52553590	-	ZCCHC11
chr1	52601870	52602870	+	GPX7
chr1	52632843	52633843	+	FAM159A
chr1	52697866	52698866	-	COA7
chr1	52725958	52726958	+	ZYG11B
chr1	52842010	52843010	+	ZYG11A
chr1	52921274	52922274	-	ECHDC2
chr1	52921285	52922285	-	ECHDC2
chr1	52926728	52927728	+	SCP2
chr1	52928173	52929173	+	MIR1273F
chr1	52934429	52935429	+	MIR5095
chr1	52939813	52940813	+	MIR1273G
chr1	53014437	53015437	+	SCP2
chr1	53061551	53062551	+	PODN
chr1	53142132	53143132	-	SLC1A7
chr1	53195928	53196928	+	CPT2
chr1	53220139	53221139	-	C1orf123
chr1	53238109	53239109	+	LOC100507564
chr1	53238110	53239110	-	MAGOH
chr1	53327649	53328649	-	LRP8
chr1	53327732	53328732	+	LINC01771
chr1	53439520	53440520	-	SLC25A3P1
chr1	53458898	53459898	+	DMRTB1
chr1	53733704	53734704	-	GLIS1
chr1	53838052	53839052	-	NDC1
chr1	53889314	53890314	-	YIPF1
chr1	53889331	53890331	-	YIPF1
chr1	53893686	53894686	+	DIO1
chr1	53945323	53946323	-	HSPB11
chr1	53945808	53946808	-	HSPB11
chr1	53945825	53946825	+	LRRC42
chr1	54017686	54018686	-	LDLRAD1
chr1	54052938	54053938	-	TMEM59
chr1	54053071	54054071	+	TCEANC2
chr1	54053073	54054073	-	TMEM59
chr1	54053578	54054578	+	MIR4781
chr1	54152681	54153681	-	CDCP2
chr1	54199601	54200601	-	CYB5RL
chr1	54199666	54200666	+	MRPL37
chr1	54235942	54236942	+	SSBP3-AS1
chr1	54405895	54406895	-	SSBP3
chr1	54547633	54548633	+	ACOT11
chr1	54623027	54624027	-	FAM151A
chr1	54641239	54642239	+	MROH7
chr1	54641239	54642239	+	MROH7-TTC4
chr1	54715321	54716321	+	TTC4
chr1	54764053	54765053	-	PARS2
chr1	54800768	54801768	-	TTC22
chr1	54805562	54806562	+	LEXM
chr1	54886748	54887748	-	DHCR24
chr1	54980163	54981163	+	TMEM61
chr1	54998443	54999443	+	BSND
chr1	55038975	55039975	+	PCSK9
chr1	55039721	55040721	+	PCSK9
chr1	55214866	55215866	-	USP24
chr1	55214907	55215907	+	LOC100507634
chr1	55217360	55218360	+	MIR4422HG
chr1	55225140	55226140	+	MIR4422
chr1	55944463	55945463	-	LINC01753
chr1	55944586	55945586	+	LINC01755
chr1	56414462	56415462	+	LINC01767
chr1	56579084	56580084	-	PLPP3
chr1	56644816	56645816	+	PRKAA2
chr1	56644818	56645818	-	LOC101929935
chr1	56819196	56820196	-	FYB2
chr1	56854269	56855269	+	C8A
chr1	56965640	56966640	-	C8B
chr1	57860042	57861042	+	DAB1-AS1
chr1	58250039	58251039	-	DAB1
chr1	58546299	58547299	-	OMA1
chr1	58576994	58577994	-	TACSTD2
chr1	58699575	58700575	-	MYSM1
chr1	58783613	58784613	-	JUN
chr1	58784650	58785650	+	LINC01135
chr1	59019975	59020975	+	LINC01358
chr1	59146307	59147307	-	HSD52
chr1	59296137	59297137	+	FGGY
chr1	59296452	59297452	+	FGGY
chr1	59296511	59297511	+	FGGY
chr1	59309577	59310577	+	FGGY
chr1	59515128	59516128	+	FGGY
chr1	59732796	59733796	-	MIR4711
chr1	59772294	59773294	+	LOC101926944
chr1	59814360	59815360	+	HOOK1
chr1	59926298	59927298	-	CYP2J2
chr1	60073270	60074270	-	C1orf87
chr1	60622185	60623185	-	LINC01748
chr1	60825084	60826084	-	LOC101926964
chr1	60970276	60971276	-	NFIA-AS2
chr1	61076773	61077773	+	NFIA
chr1	61081361	61082361	+	NFIA
chr1	61081807	61082807	+	NFIA
chr1	61253018	61254018	-	NFIA-AS1
chr1	61653741	61654741	+	MGC34796
chr1	61724923	61725923	-	TM2D1
chr1	61741965	61742965	+	PATJ
chr1	62078285	62079285	+	MIR3116-1
chr1	62078356	62079356	-	MIR3116-2
chr1	62194301	62195301	+	L1TD1
chr1	62318912	62319912	-	KANK4
chr1	62318914	62319914	-	KANK4
chr1	62435803	62436803	+	USP1
chr1	62436211	62437211	+	USP1
chr1	62596986	62597986	+	ANGPTL3
chr1	62687868	62688868	-	DOCK7
chr1	62783605	62784605	+	ATG4C
chr1	63010425	63011425	-	LINC01739
chr1	63010768	63011768	-	LINC01739
chr1	63011971	63012971	-	LINC01739
chr1	63316757	63317757	-	LINC00466
chr1	63321958	63322958	-	FOXD3-AS1
chr1	63322558	63323558	+	FOXD3
chr1	63323175	63324175	-	FOXD3-AS1
chr1	63323941	63324941	-	FOXD3-AS1
chr1	63326484	63327484	-	MIR6068
chr1	63367089	63368089	+	ALG6
chr1	63522773	63523773	-	ITGB3BP
chr1	63522800	63523800	+	EFCAB7
chr1	63548479	63549479	+	DLEU2L
chr1	63592775	63593775	+	PGM1
chr1	63593308	63594308	+	PGM1
chr1	63622715	63623715	+	PGM1
chr1	63773518	63774518	+	ROR1
chr1	64111705	64112705	-	ROR1-AS1
chr1	64113291	64114291	-	ROR1-AS1
chr1	64203117	64204117	+	UBE2U
chr1	64470292	64471292	+	CACHD1
chr1	64505413	64506413	+	CACHD1
chr1	64579346	64580346	+	MIR4794
chr1	64744594	64745594	+	RAVER2
chr1	64966069	64967069	-	JAK1
chr1	64966436	64967436	-	JAK1
chr1	65001976	65002976	-	LINC01359
chr1	65057342	65058342	-	MIR3671
chr1	65058008	65059008	-	MIR101-1
chr1	65067246	65068246	-	JAK1
chr1	65147048	65148048	+	AK4
chr1	65147329	65148329	+	AK4
chr1	65147666	65148666	+	AK4
chr1	65148502	65149502	+	AK4
chr1	65264193	65265193	+	DNAJC6
chr1	65309034	65310034	+	DNAJC6
chr1	65419947	65420947	+	LEPROT
chr1	65420151	65421151	+	LEPR
chr1	65420215	65421215	+	LEPROT
chr1	65525188	65526188	+	LEPR
chr1	65792009	65793009	+	PDE4B
chr1	65792672	65793672	+	PDE4B
chr1	65912744	65913744	+	PDE4B
chr1	65992115	65993115	+	PDE4B
chr1	66050218	66051218	-	LOC101927139
chr1	66331607	66332607	+	PDE4B
chr1	66353877	66354877	+	PDE4B
chr1	66533068	66534068	+	SGIP1
chr1	66533455	66534455	+	SGIP1
chr1	66627939	66628939	+	MIR3117
chr1	66751956	66752956	+	TCTEX1D1
chr1	66800759	66801759	-	INSL5
chr1	66924387	66925387	-	WDR78
chr1	66924394	66925394	+	MIER1
chr1	66929742	66930742	+	MIER1
chr1	67053897	67054897	-	SLC35D1
chr1	67134471	67135471	-	C1orf141
chr1	67165985	67166985	+	IL23R
chr1	67306863	67307863	+	IL12RB2
chr1	67429940	67430940	-	SERBP1
chr1	67684676	67685676	+	GADD45A
chr1	67831787	67832787	+	GNG12-AS1
chr1	67832972	67833972	-	GNG12
chr1	68051131	68052131	-	DIRAS3
chr1	68183110	68184110	-	MIR1262
